storm_id,storm_name,associated_records,storm_date,storm_time,rec_identifier,storm_type,latitude,longitude,max_sustained_wind(kt),minimum_pressure(mbar),category,coordinates,storm_state_code
AL042005,dennis,59,2005-07-12,00:00:00,,tropical depression,36.4,-89.2,20.0,1003.0,tropical depression,"(36.4, -89.2)",
AL042005,dennis,59,2005-07-12,06:00:00,,tropical depression,37.1,-89.0,15.0,1005.0,tropical depression,"(37.1, -89.0)",
AL042005,dennis,59,2005-07-12,12:00:00,,tropical depression,37.7,-88.7,15.0,1007.0,tropical depression,"(37.7, -88.7)",
AL042005,dennis,59,2005-07-12,18:00:00,,tropical depression,38.1,-88.3,15.0,1008.0,tropical depression,"(38.1, -88.3)",
AL042005,dennis,59,2005-07-13,00:00:00,,tropical depression,38.5,-87.8,15.0,1009.0,tropical depression,"(38.5, -87.8)",
AL042005,dennis,59,2005-07-13,06:00:00,,tropical depression,38.9,-87.2,15.0,1010.0,tropical depression,"(38.9, -87.2)",
AL042005,dennis,59,2005-07-13,12:00:00,,low - not tropical-subtropical-or-extratropical,39.2,-86.5,15.0,1010.0,low - not tropical-subtropical-or-extratropical,"(39.2, -86.5)",
AL042005,dennis,59,2005-07-13,18:00:00,,low - not tropical-subtropical-or-extratropical,39.2,-85.8,15.0,1010.0,low - not tropical-subtropical-or-extratropical,"(39.2, -85.8)",
AL042005,dennis,59,2005-07-14,00:00:00,,low - not tropical-subtropical-or-extratropical,39.2,-85.7,10.0,1009.0,low - not tropical-subtropical-or-extratropical,"(39.2, -85.7)",
AL042005,dennis,59,2005-07-14,06:00:00,,low - not tropical-subtropical-or-extratropical,39.0,-85.6,10.0,1009.0,low - not tropical-subtropical-or-extratropical,"(39.0, -85.6)",
AL042005,dennis,59,2005-07-14,12:00:00,,low - not tropical-subtropical-or-extratropical,38.7,-85.6,10.0,1010.0,low - not tropical-subtropical-or-extratropical,"(38.7, -85.6)",
AL042005,dennis,59,2005-07-14,18:00:00,,low - not tropical-subtropical-or-extratropical,38.4,-85.6,10.0,1010.0,low - not tropical-subtropical-or-extratropical,"(38.4, -85.6)",
AL042005,dennis,59,2005-07-15,00:00:00,,low - not tropical-subtropical-or-extratropical,38.1,-85.8,10.0,1009.0,low - not tropical-subtropical-or-extratropical,"(38.1, -85.8)",
AL042005,dennis,59,2005-07-15,06:00:00,,low - not tropical-subtropical-or-extratropical,37.9,-86.2,10.0,1010.0,low - not tropical-subtropical-or-extratropical,"(37.9, -86.2)",
AL042005,dennis,59,2005-07-15,12:00:00,,low - not tropical-subtropical-or-extratropical,38.1,-86.4,10.0,1012.0,low - not tropical-subtropical-or-extratropical,"(38.1, -86.4)",
AL042005,dennis,59,2005-07-15,18:00:00,,low - not tropical-subtropical-or-extratropical,38.4,-86.6,10.0,1012.0,low - not tropical-subtropical-or-extratropical,"(38.4, -86.6)",
AL042005,dennis,59,2005-07-16,00:00:00,,low - not tropical-subtropical-or-extratropical,38.6,-86.8,10.0,1011.0,low - not tropical-subtropical-or-extratropical,"(38.6, -86.8)",
AL042005,dennis,59,2005-07-16,06:00:00,,low - not tropical-subtropical-or-extratropical,39.4,-86.5,10.0,1013.0,low - not tropical-subtropical-or-extratropical,"(39.4, -86.5)",
AL042005,dennis,59,2005-07-16,12:00:00,,low - not tropical-subtropical-or-extratropical,40.2,-86.2,10.0,1013.0,low - not tropical-subtropical-or-extratropical,"(40.2, -86.2)",
AL042005,dennis,59,2005-07-16,18:00:00,,low - not tropical-subtropical-or-extratropical,40.8,-85.2,10.0,1014.0,low - not tropical-subtropical-or-extratropical,"(40.8, -85.2)",
AL042005,dennis,59,2005-07-17,00:00:00,,low - not tropical-subtropical-or-extratropical,41.3,-84.1,10.0,1013.0,low - not tropical-subtropical-or-extratropical,"(41.3, -84.1)",
AL042005,dennis,59,2005-07-17,06:00:00,,low - not tropical-subtropical-or-extratropical,42.2,-83.2,10.0,1013.0,low - not tropical-subtropical-or-extratropical,"(42.2, -83.2)",
AL042005,dennis,59,2005-07-17,12:00:00,,low - not tropical-subtropical-or-extratropical,43.1,-82.3,10.0,1013.0,low - not tropical-subtropical-or-extratropical,"(43.1, -82.3)",
AL042005,dennis,59,2005-07-17,18:00:00,,low - not tropical-subtropical-or-extratropical,43.9,-81.4,10.0,1012.0,low - not tropical-subtropical-or-extratropical,"(43.9, -81.4)",
AL042005,dennis,59,2005-07-18,00:00:00,,low - not tropical-subtropical-or-extratropical,44.6,-80.5,10.0,1010.0,low - not tropical-subtropical-or-extratropical,"(44.6, -80.5)",
AL042005,dennis,59,2005-07-18,06:00:00,,low - not tropical-subtropical-or-extratropical,45.8,-79.8,10.0,1009.0,low - not tropical-subtropical-or-extratropical,"(45.8, -79.8)",
AL052005,emily,45,2005-07-11,00:00:00,,tropical depression,10.7,-42.4,25.0,1010.0,tropical depression,"(10.7, -42.4)",
AL052005,emily,45,2005-07-11,06:00:00,,tropical depression,10.8,-43.4,30.0,1009.0,tropical depression,"(10.8, -43.4)",
AL052005,emily,45,2005-07-11,12:00:00,,tropical depression,10.9,-44.4,30.0,1009.0,tropical depression,"(10.9, -44.4)",
AL052005,emily,45,2005-07-11,18:00:00,,tropical depression,11.0,-45.4,30.0,1007.0,tropical depression,"(11.0, -45.4)",
AL052005,emily,45,2005-07-12,00:00:00,,tropical storm,11.0,-46.8,35.0,1006.0,tropical storm,"(11.0, -46.8)",
AL052005,emily,45,2005-07-12,06:00:00,,tropical storm,11.0,-48.5,40.0,1005.0,tropical storm,"(11.0, -48.5)",
AL052005,emily,45,2005-07-12,12:00:00,,tropical storm,11.0,-50.2,45.0,1004.0,tropical storm,"(11.0, -50.2)",
AL052005,emily,45,2005-07-12,18:00:00,,tropical storm,11.0,-52.0,45.0,1004.0,tropical storm,"(11.0, -52.0)",
AL052005,emily,45,2005-07-13,00:00:00,,tropical storm,11.0,-53.7,45.0,1003.0,tropical storm,"(11.0, -53.7)",
AL052005,emily,45,2005-07-13,06:00:00,,tropical storm,11.1,-55.4,45.0,1003.0,tropical storm,"(11.1, -55.4)",
AL052005,emily,45,2005-07-13,12:00:00,,tropical storm,11.2,-57.2,50.0,1003.0,tropical storm,"(11.2, -57.2)",
AL052005,emily,45,2005-07-13,18:00:00,,tropical storm,11.4,-58.9,55.0,1003.0,tropical storm,"(11.4, -58.9)",
AL052005,emily,45,2005-07-14,00:00:00,,hurricane,11.6,-60.2,70.0,999.0,1,"(11.6, -60.2)",
AL052005,emily,45,2005-07-14,06:00:00,,hurricane,11.9,-61.5,75.0,991.0,1,"(11.9, -61.5)",
AL052005,emily,45,2005-07-14,07:00:00,landfall,hurricane,12.0,-61.8,75.0,989.0,1,"(12.0, -61.8)",
AL052005,emily,45,2005-07-14,12:00:00,,hurricane,12.4,-63.2,85.0,980.0,2,"(12.4, -63.2)",
AL052005,emily,45,2005-07-14,18:00:00,,hurricane,12.9,-64.9,100.0,971.0,3,"(12.9, -64.9)",
AL052005,emily,45,2005-07-15,00:00:00,,hurricane,13.3,-66.7,110.0,959.0,3,"(13.3, -66.7)",
AL052005,emily,45,2005-07-15,06:00:00,,hurricane,13.7,-68.4,115.0,952.0,4,"(13.7, -68.4)",
AL052005,emily,45,2005-07-15,12:00:00,,hurricane,14.1,-70.1,115.0,964.0,4,"(14.1, -70.1)",
AL052005,emily,45,2005-07-15,18:00:00,,hurricane,14.5,-71.8,95.0,969.0,2,"(14.5, -71.8)",
AL052005,emily,45,2005-07-16,00:00:00,,hurricane,14.9,-73.4,110.0,958.0,3,"(14.9, -73.4)",
AL052005,emily,45,2005-07-16,06:00:00,,hurricane,15.4,-75.0,120.0,953.0,4,"(15.4, -75.0)",
AL052005,emily,45,2005-07-16,12:00:00,,hurricane,15.9,-76.5,130.0,944.0,4,"(15.9, -76.5)",
AL052005,emily,45,2005-07-16,18:00:00,,hurricane,16.4,-78.0,135.0,937.0,4,"(16.4, -78.0)",
AL052005,emily,45,2005-07-17,00:00:00,,hurricane,17.1,-79.5,140.0,929.0,5,"(17.1, -79.5)",
AL052005,emily,45,2005-07-17,06:00:00,,hurricane,17.7,-81.2,135.0,940.0,4,"(17.7, -81.2)",
AL052005,emily,45,2005-07-17,12:00:00,,hurricane,18.3,-82.8,130.0,946.0,4,"(18.3, -82.8)",
AL052005,emily,45,2005-07-17,18:00:00,,hurricane,18.9,-84.3,125.0,948.0,4,"(18.9, -84.3)",
AL052005,emily,45,2005-07-18,00:00:00,,hurricane,19.5,-85.8,120.0,951.0,4,"(19.5, -85.8)",
AL052005,emily,45,2005-07-18,06:00:00,,hurricane,20.3,-87.3,115.0,955.0,4,"(20.3, -87.3)",
AL052005,emily,45,2005-07-18,06:30:00,landfall,hurricane,20.3,-87.4,115.0,955.0,4,"(20.3, -87.4)",
AL052005,emily,45,2005-07-18,12:00:00,,hurricane,21.3,-88.9,65.0,975.0,1,"(21.3, -88.9)",
AL052005,emily,45,2005-07-18,18:00:00,,hurricane,22.0,-90.3,65.0,984.0,1,"(22.0, -90.3)",
AL052005,emily,45,2005-07-19,00:00:00,,hurricane,22.6,-91.5,75.0,981.0,1,"(22.6, -91.5)",
AL052005,emily,45,2005-07-19,06:00:00,,hurricane,23.2,-92.8,80.0,980.0,1,"(23.2, -92.8)",
AL052005,emily,45,2005-07-19,12:00:00,,hurricane,23.7,-94.0,80.0,977.0,1,"(23.7, -94.0)",
AL052005,emily,45,2005-07-19,18:00:00,,hurricane,24.1,-95.1,85.0,959.0,2,"(24.1, -95.1)",
AL052005,emily,45,2005-07-20,00:00:00,,hurricane,24.4,-96.1,110.0,948.0,3,"(24.4, -96.1)",
AL052005,emily,45,2005-07-20,06:00:00,,hurricane,24.6,-96.9,110.0,944.0,3,"(24.6, -96.9)",
AL052005,emily,45,2005-07-20,12:00:00,landfall,hurricane,24.8,-97.6,110.0,944.0,3,"(24.8, -97.6)",
AL052005,emily,45,2005-07-20,18:00:00,,tropical storm,25.0,-98.7,70.0,975.0,tropical storm,"(25.0, -98.7)",
AL052005,emily,45,2005-07-21,00:00:00,,tropical storm,25.0,-99.7,45.0,995.0,tropical storm,"(25.0, -99.7)",
AL052005,emily,45,2005-07-21,06:00:00,,tropical depression,25.0,-100.5,30.0,1000.0,tropical depression,"(25.0, -100.5)",
AL052005,emily,45,2005-07-21,12:00:00,,tropical depression,25.0,-101.1,25.0,1007.0,tropical depression,"(25.0, -101.1)",
AL062005,franklin,38,2005-07-21,18:00:00,,tropical depression,25.0,-75.0,30.0,1010.0,tropical depression,"(25.0, -75.0)",
AL062005,franklin,38,2005-07-22,00:00:00,,tropical storm,25.7,-75.9,40.0,1009.0,tropical storm,"(25.7, -75.9)",
AL062005,franklin,38,2005-07-22,06:00:00,,tropical storm,26.2,-76.4,40.0,1008.0,tropical storm,"(26.2, -76.4)",
AL062005,franklin,38,2005-07-22,12:00:00,,tropical storm,26.6,-76.8,45.0,1007.0,tropical storm,"(26.6, -76.8)",
AL062005,franklin,38,2005-07-22,18:00:00,,tropical storm,27.4,-76.7,45.0,1006.0,tropical storm,"(27.4, -76.7)",
AL062005,franklin,38,2005-07-23,00:00:00,,tropical storm,28.1,-76.6,45.0,1003.0,tropical storm,"(28.1, -76.6)",
AL062005,franklin,38,2005-07-23,06:00:00,,tropical storm,28.7,-76.1,50.0,1001.0,tropical storm,"(28.7, -76.1)",
AL062005,franklin,38,2005-07-23,12:00:00,,tropical storm,29.2,-75.4,60.0,1001.0,tropical storm,"(29.2, -75.4)",
AL062005,franklin,38,2005-07-23,18:00:00,,tropical storm,29.7,-74.7,60.0,1001.0,tropical storm,"(29.7, -74.7)",
AL062005,franklin,38,2005-07-24,00:00:00,,tropical storm,30.1,-73.5,55.0,1001.0,tropical storm,"(30.1, -73.5)",
AL062005,franklin,38,2005-07-24,06:00:00,,tropical storm,30.3,-72.6,55.0,1001.0,tropical storm,"(30.3, -72.6)",
AL062005,franklin,38,2005-07-24,12:00:00,,tropical storm,30.7,-71.9,45.0,1001.0,tropical storm,"(30.7, -71.9)",
AL062005,franklin,38,2005-07-24,18:00:00,,tropical storm,31.1,-71.2,45.0,1000.0,tropical storm,"(31.1, -71.2)",
AL062005,franklin,38,2005-07-25,00:00:00,,tropical storm,31.1,-71.2,40.0,1000.0,tropical storm,"(31.1, -71.2)",
AL062005,franklin,38,2005-07-25,06:00:00,,tropical storm,31.0,-70.5,40.0,1000.0,tropical storm,"(31.0, -70.5)",
AL062005,franklin,38,2005-07-25,12:00:00,,tropical storm,30.9,-69.8,40.0,999.0,tropical storm,"(30.9, -69.8)",
AL062005,franklin,38,2005-07-25,18:00:00,,tropical storm,30.9,-69.6,40.0,999.0,tropical storm,"(30.9, -69.6)",
AL062005,franklin,38,2005-07-26,00:00:00,,tropical storm,30.9,-68.6,35.0,1000.0,tropical storm,"(30.9, -68.6)",
AL062005,franklin,38,2005-07-26,06:00:00,,tropical storm,31.2,-68.2,35.0,1001.0,tropical storm,"(31.2, -68.2)",
AL062005,franklin,38,2005-07-26,12:00:00,,tropical storm,31.7,-68.1,35.0,1002.0,tropical storm,"(31.7, -68.1)",
AL062005,franklin,38,2005-07-26,18:00:00,,tropical storm,32.2,-68.3,35.0,1001.0,tropical storm,"(32.2, -68.3)",
AL062005,franklin,38,2005-07-27,00:00:00,,tropical storm,32.4,-68.5,40.0,1000.0,tropical storm,"(32.4, -68.5)",
AL062005,franklin,38,2005-07-27,06:00:00,,tropical storm,32.8,-68.8,40.0,1000.0,tropical storm,"(32.8, -68.8)",
AL062005,franklin,38,2005-07-27,12:00:00,,tropical storm,33.2,-69.1,45.0,999.0,tropical storm,"(33.2, -69.1)",
AL062005,franklin,38,2005-07-27,18:00:00,,tropical storm,33.6,-69.3,45.0,999.0,tropical storm,"(33.6, -69.3)",
AL062005,franklin,38,2005-07-28,00:00:00,,tropical storm,34.2,-69.4,50.0,997.0,tropical storm,"(34.2, -69.4)",
AL062005,franklin,38,2005-07-28,06:00:00,,tropical storm,35.0,-69.3,50.0,997.0,tropical storm,"(35.0, -69.3)",
AL062005,franklin,38,2005-07-28,12:00:00,,tropical storm,36.0,-69.1,45.0,999.0,tropical storm,"(36.0, -69.1)",
AL062005,franklin,38,2005-07-28,18:00:00,,tropical storm,37.1,-68.0,50.0,997.0,tropical storm,"(37.1, -68.0)",
AL062005,franklin,38,2005-07-29,00:00:00,,tropical storm,38.4,-66.6,50.0,997.0,tropical storm,"(38.4, -66.6)",
AL062005,franklin,38,2005-07-29,06:00:00,,tropical storm,39.6,-64.8,50.0,997.0,tropical storm,"(39.6, -64.8)",
AL062005,franklin,38,2005-07-29,12:00:00,,tropical storm,40.8,-62.8,50.0,997.0,tropical storm,"(40.8, -62.8)",
AL062005,franklin,38,2005-07-29,18:00:00,,tropical storm,42.2,-60.2,50.0,999.0,tropical storm,"(42.2, -60.2)",
AL062005,franklin,38,2005-07-30,00:00:00,,extratropical storm,43.5,-57.5,50.0,1001.0,extratropical storm,"(43.5, -57.5)",
AL062005,franklin,38,2005-07-30,06:00:00,,extratropical storm,44.7,-54.6,45.0,1003.0,extratropical storm,"(44.7, -54.6)",
AL062005,franklin,38,2005-07-30,12:00:00,,extratropical storm,45.8,-51.7,40.0,1005.0,extratropical storm,"(45.8, -51.7)",
AL062005,franklin,38,2005-07-30,18:00:00,,extratropical storm,46.4,-48.8,40.0,1006.0,extratropical storm,"(46.4, -48.8)",
AL062005,franklin,38,2005-07-31,00:00:00,,extratropical storm,47.5,-46.0,40.0,1006.0,extratropical storm,"(47.5, -46.0)",
AL072005,gert,9,2005-07-23,18:00:00,,tropical depression,19.3,-92.9,25.0,1011.0,tropical depression,"(19.3, -92.9)",
AL072005,gert,9,2005-07-24,00:00:00,,tropical depression,19.8,-93.8,30.0,1009.0,tropical depression,"(19.8, -93.8)",
AL072005,gert,9,2005-07-24,06:00:00,,tropical storm,20.8,-95.0,35.0,1009.0,tropical storm,"(20.8, -95.0)",
AL072005,gert,9,2005-07-24,12:00:00,,tropical storm,21.0,-95.8,35.0,1008.0,tropical storm,"(21.0, -95.8)",
AL072005,gert,9,2005-07-24,18:00:00,,tropical storm,21.4,-96.6,35.0,1007.0,tropical storm,"(21.4, -96.6)",
AL072005,gert,9,2005-07-25,00:00:00,landfall,tropical storm,21.8,-97.6,40.0,1005.0,tropical storm,"(21.8, -97.6)",
AL072005,gert,9,2005-07-25,06:00:00,,tropical depression,22.3,-98.6,30.0,1006.0,tropical depression,"(22.3, -98.6)",
AL072005,gert,9,2005-07-25,12:00:00,,tropical depression,22.5,-100.0,25.0,1006.0,tropical depression,"(22.5, -100.0)",
AL072005,gert,9,2005-07-25,18:00:00,,low - not tropical-subtropical-or-extratropical,22.5,-101.4,20.0,1007.0,low - not tropical-subtropical-or-extratropical,"(22.5, -101.4)",
AL082005,harvey,46,2005-08-02,18:00:00,,tropical depression,28.2,-68.8,30.0,1006.0,tropical depression,"(28.2, -68.8)",
AL082005,harvey,46,2005-08-03,00:00:00,,tropical depression,28.9,-68.7,30.0,1005.0,tropical depression,"(28.9, -68.7)",
AL082005,harvey,46,2005-08-03,06:00:00,,tropical storm,29.5,-68.6,40.0,1003.0,tropical storm,"(29.5, -68.6)",
AL082005,harvey,46,2005-08-03,12:00:00,,tropical storm,30.3,-68.3,45.0,1001.0,tropical storm,"(30.3, -68.3)",
AL082005,harvey,46,2005-08-03,18:00:00,,tropical storm,30.9,-67.7,50.0,999.0,tropical storm,"(30.9, -67.7)",
AL082005,harvey,46,2005-08-04,00:00:00,,tropical storm,31.3,-66.4,50.0,997.0,tropical storm,"(31.3, -66.4)",
AL082005,harvey,46,2005-08-04,06:00:00,,tropical storm,31.6,-65.0,50.0,995.0,tropical storm,"(31.6, -65.0)",
AL082005,harvey,46,2005-08-04,12:00:00,,tropical storm,31.9,-63.6,50.0,995.0,tropical storm,"(31.9, -63.6)",
AL082005,harvey,46,2005-08-04,18:00:00,,tropical storm,32.0,-62.1,55.0,994.0,tropical storm,"(32.0, -62.1)",
AL082005,harvey,46,2005-08-05,00:00:00,,tropical storm,32.1,-60.5,55.0,994.0,tropical storm,"(32.1, -60.5)",
AL082005,harvey,46,2005-08-05,06:00:00,,tropical storm,32.4,-59.4,55.0,994.0,tropical storm,"(32.4, -59.4)",
AL082005,harvey,46,2005-08-05,12:00:00,,tropical storm,32.5,-58.5,50.0,995.0,tropical storm,"(32.5, -58.5)",
AL082005,harvey,46,2005-08-05,18:00:00,,tropical storm,32.5,-57.7,45.0,997.0,tropical storm,"(32.5, -57.7)",
AL082005,harvey,46,2005-08-06,00:00:00,,tropical storm,32.6,-57.1,45.0,997.0,tropical storm,"(32.6, -57.1)",
AL082005,harvey,46,2005-08-06,06:00:00,,tropical storm,33.0,-56.8,50.0,995.0,tropical storm,"(33.0, -56.8)",
AL082005,harvey,46,2005-08-06,12:00:00,,tropical storm,33.5,-56.7,50.0,995.0,tropical storm,"(33.5, -56.7)",
AL082005,harvey,46,2005-08-06,18:00:00,,tropical storm,33.5,-56.7,50.0,995.0,tropical storm,"(33.5, -56.7)",
AL082005,harvey,46,2005-08-07,00:00:00,,tropical storm,34.1,-55.5,50.0,995.0,tropical storm,"(34.1, -55.5)",
AL082005,harvey,46,2005-08-07,06:00:00,,tropical storm,35.1,-54.9,50.0,995.0,tropical storm,"(35.1, -54.9)",
AL082005,harvey,46,2005-08-07,12:00:00,,tropical storm,36.0,-54.0,45.0,998.0,tropical storm,"(36.0, -54.0)",
AL082005,harvey,46,2005-08-07,18:00:00,,tropical storm,36.8,-52.9,45.0,998.0,tropical storm,"(36.8, -52.9)",
AL082005,harvey,46,2005-08-08,00:00:00,,tropical storm,37.6,-51.9,45.0,998.0,tropical storm,"(37.6, -51.9)",
AL082005,harvey,46,2005-08-08,06:00:00,,tropical storm,38.6,-50.7,45.0,998.0,tropical storm,"(38.6, -50.7)",
AL082005,harvey,46,2005-08-08,12:00:00,,tropical storm,39.6,-48.6,45.0,998.0,tropical storm,"(39.6, -48.6)",
AL082005,harvey,46,2005-08-08,18:00:00,,tropical storm,40.4,-46.9,45.0,998.0,tropical storm,"(40.4, -46.9)",
AL082005,harvey,46,2005-08-09,00:00:00,,extratropical storm,41.2,-45.0,45.0,997.0,extratropical storm,"(41.2, -45.0)",
AL082005,harvey,46,2005-08-09,06:00:00,,extratropical storm,41.8,-43.0,50.0,995.0,extratropical storm,"(41.8, -43.0)",
AL082005,harvey,46,2005-08-09,12:00:00,,extratropical storm,42.3,-41.1,50.0,995.0,extratropical storm,"(42.3, -41.1)",
AL082005,harvey,46,2005-08-09,18:00:00,,extratropical storm,43.0,-39.0,50.0,994.0,extratropical storm,"(43.0, -39.0)",
AL082005,harvey,46,2005-08-10,00:00:00,,extratropical storm,44.0,-37.1,50.0,994.0,extratropical storm,"(44.0, -37.1)",
AL082005,harvey,46,2005-08-10,06:00:00,,extratropical storm,44.5,-35.2,50.0,994.0,extratropical storm,"(44.5, -35.2)",
AL082005,harvey,46,2005-08-10,12:00:00,,extratropical storm,44.5,-34.1,50.0,994.0,extratropical storm,"(44.5, -34.1)",
AL082005,harvey,46,2005-08-10,18:00:00,,extratropical storm,44.4,-33.1,50.0,994.0,extratropical storm,"(44.4, -33.1)",
AL082005,harvey,46,2005-08-11,00:00:00,,extratropical storm,44.2,-32.2,45.0,997.0,extratropical storm,"(44.2, -32.2)",
AL082005,harvey,46,2005-08-11,06:00:00,,extratropical storm,43.9,-31.5,40.0,1000.0,extratropical storm,"(43.9, -31.5)",
AL082005,harvey,46,2005-08-11,12:00:00,,extratropical storm,43.5,-31.0,35.0,1003.0,extratropical storm,"(43.5, -31.0)",
AL082005,harvey,46,2005-08-11,18:00:00,,extratropical storm,43.3,-30.7,30.0,1005.0,extratropical storm,"(43.3, -30.7)",
AL082005,harvey,46,2005-08-12,00:00:00,,extratropical storm,43.0,-30.5,30.0,1007.0,extratropical storm,"(43.0, -30.5)",
AL082005,harvey,46,2005-08-12,06:00:00,,extratropical storm,42.5,-30.8,30.0,1008.0,extratropical storm,"(42.5, -30.8)",
AL082005,harvey,46,2005-08-12,12:00:00,,extratropical storm,42.0,-31.4,30.0,1009.0,extratropical storm,"(42.0, -31.4)",
AL082005,harvey,46,2005-08-12,18:00:00,,low - not tropical-subtropical-or-extratropical,41.3,-31.5,25.0,1010.0,low - not tropical-subtropical-or-extratropical,"(41.3, -31.5)",
AL082005,harvey,46,2005-08-13,00:00:00,,low - not tropical-subtropical-or-extratropical,40.7,-31.5,25.0,1010.0,low - not tropical-subtropical-or-extratropical,"(40.7, -31.5)",
AL082005,harvey,46,2005-08-13,06:00:00,,low - not tropical-subtropical-or-extratropical,40.5,-31.5,25.0,1011.0,low - not tropical-subtropical-or-extratropical,"(40.5, -31.5)",
AL082005,harvey,46,2005-08-13,12:00:00,,low - not tropical-subtropical-or-extratropical,40.5,-31.5,25.0,1011.0,low - not tropical-subtropical-or-extratropical,"(40.5, -31.5)",
AL082005,harvey,46,2005-08-13,18:00:00,,low - not tropical-subtropical-or-extratropical,41.2,-32.0,25.0,1012.0,low - not tropical-subtropical-or-extratropical,"(41.2, -32.0)",
AL082005,harvey,46,2005-08-14,00:00:00,,low - not tropical-subtropical-or-extratropical,42.0,-32.5,25.0,1015.0,low - not tropical-subtropical-or-extratropical,"(42.0, -32.5)",
AL092005,irene,56,2005-08-04,18:00:00,,tropical depression,12.9,-33.5,25.0,1009.0,tropical depression,"(12.9, -33.5)",
AL092005,irene,56,2005-08-05,00:00:00,,tropical depression,13.6,-34.5,25.0,1009.0,tropical depression,"(13.6, -34.5)",
AL092005,irene,56,2005-08-05,06:00:00,,tropical depression,14.6,-35.5,25.0,1009.0,tropical depression,"(14.6, -35.5)",
AL092005,irene,56,2005-08-05,12:00:00,,tropical depression,15.6,-36.8,30.0,1008.0,tropical depression,"(15.6, -36.8)",
AL092005,irene,56,2005-08-05,18:00:00,,tropical depression,16.6,-38.4,30.0,1008.0,tropical depression,"(16.6, -38.4)",
AL092005,irene,56,2005-08-06,00:00:00,,tropical depression,17.2,-39.8,30.0,1008.0,tropical depression,"(17.2, -39.8)",
AL092005,irene,56,2005-08-06,06:00:00,,tropical depression,17.7,-40.5,30.0,1008.0,tropical depression,"(17.7, -40.5)",
AL092005,irene,56,2005-08-06,12:00:00,,tropical depression,18.2,-41.6,30.0,1008.0,tropical depression,"(18.2, -41.6)",
AL092005,irene,56,2005-08-06,18:00:00,,tropical depression,18.8,-42.8,30.0,1008.0,tropical depression,"(18.8, -42.8)",
AL092005,irene,56,2005-08-07,00:00:00,,tropical depression,19.3,-43.5,30.0,1008.0,tropical depression,"(19.3, -43.5)",
AL092005,irene,56,2005-08-07,06:00:00,,tropical depression,19.7,-44.2,30.0,1007.0,tropical depression,"(19.7, -44.2)",
AL092005,irene,56,2005-08-07,12:00:00,,tropical storm,20.2,-45.0,35.0,1005.0,tropical storm,"(20.2, -45.0)",
AL092005,irene,56,2005-08-07,18:00:00,,tropical storm,20.8,-46.0,35.0,1005.0,tropical storm,"(20.8, -46.0)",
AL092005,irene,56,2005-08-08,00:00:00,,tropical storm,21.3,-47.2,35.0,1005.0,tropical storm,"(21.3, -47.2)",
AL092005,irene,56,2005-08-08,06:00:00,,tropical storm,21.8,-48.3,35.0,1006.0,tropical storm,"(21.8, -48.3)",
AL092005,irene,56,2005-08-08,12:00:00,,tropical depression,22.2,-49.9,30.0,1009.0,tropical depression,"(22.2, -49.9)",
AL092005,irene,56,2005-08-08,18:00:00,,tropical depression,22.4,-50.9,30.0,1009.0,tropical depression,"(22.4, -50.9)",
AL092005,irene,56,2005-08-09,00:00:00,,tropical depression,22.5,-52.0,30.0,1009.0,tropical depression,"(22.5, -52.0)",
AL092005,irene,56,2005-08-09,06:00:00,,tropical depression,22.4,-52.9,30.0,1009.0,tropical depression,"(22.4, -52.9)",
AL092005,irene,56,2005-08-09,12:00:00,,tropical depression,22.4,-53.7,30.0,1009.0,tropical depression,"(22.4, -53.7)",
AL092005,irene,56,2005-08-09,18:00:00,,tropical depression,22.4,-54.8,30.0,1009.0,tropical depression,"(22.4, -54.8)",
AL092005,irene,56,2005-08-10,00:00:00,,tropical depression,22.4,-55.7,30.0,1009.0,tropical depression,"(22.4, -55.7)",
AL092005,irene,56,2005-08-10,06:00:00,,tropical depression,22.3,-56.5,30.0,1009.0,tropical depression,"(22.3, -56.5)",
AL092005,irene,56,2005-08-10,12:00:00,,tropical depression,22.4,-57.2,30.0,1009.0,tropical depression,"(22.4, -57.2)",
AL092005,irene,56,2005-08-10,18:00:00,,tropical depression,22.8,-58.1,30.0,1008.0,tropical depression,"(22.8, -58.1)",
AL092005,irene,56,2005-08-11,00:00:00,,tropical storm,23.3,-59.3,35.0,1005.0,tropical storm,"(23.3, -59.3)",
AL092005,irene,56,2005-08-11,06:00:00,,tropical storm,23.9,-60.4,40.0,1003.0,tropical storm,"(23.9, -60.4)",
AL092005,irene,56,2005-08-11,12:00:00,,tropical storm,24.7,-61.7,45.0,1001.0,tropical storm,"(24.7, -61.7)",
AL092005,irene,56,2005-08-11,18:00:00,,tropical storm,25.4,-62.9,45.0,1001.0,tropical storm,"(25.4, -62.9)",
AL092005,irene,56,2005-08-12,00:00:00,,tropical storm,26.3,-63.8,45.0,1001.0,tropical storm,"(26.3, -63.8)",
AL092005,irene,56,2005-08-12,06:00:00,,tropical storm,27.2,-65.1,55.0,998.0,tropical storm,"(27.2, -65.1)",
AL092005,irene,56,2005-08-12,12:00:00,,tropical storm,27.9,-66.3,55.0,996.0,tropical storm,"(27.9, -66.3)",
AL092005,irene,56,2005-08-12,18:00:00,,tropical storm,28.4,-67.1,55.0,995.0,tropical storm,"(28.4, -67.1)",
AL092005,irene,56,2005-08-13,00:00:00,,tropical storm,28.9,-67.7,60.0,993.0,tropical storm,"(28.9, -67.7)",
